MATC77;PRÁTICA DE ENSINO DE COMPUTAÇÃO II                          ;68
MATC79;PROJETOS INTERDISCIPLINARES: CONCEPÇÃO E PRÁTICA            ;68
MATC70;ESTÁGIO SUPERVISIONADO III                                  ;102
MATC71;ESTÁGIO SUPERVISIONADO IV                                   ;170
MATC83;DESENVOLVIMENTO DE OBJETOS DE APRENDIZAGEM                  ;68
EDC251;DIMENSAO ESTETICA DA EDUCACAO                               ;102
EDC267;EDUCACAO AMBIENTAL                                          ;102
MATA63;ENGENHARIA DE SOFTWARE II                                   ;68
MAT198;FUNDAMENTOS DE MATEMATICA  ELEMENTAR  I-A                   ;102
EDC274;HISTORIA DA EDUCACAO  1                                     ;68
MATC75;LABORATÓRIO DE PROGRAMAÇÃO VISUAL                           ;51
EDC303;METODOLOGIA DO ENSINO DA MATEMÁTICA                         ;68
EDC314;METODOLOGIA DO ENSINO DE CIÊNCIAS NATURAIS                  ;68
EDCA40;METODOLOGIA DO ENSINO FUNDAMENTAL                           ;68
EDC272;ORGANIZAÇÃO DA EDUCACAO BRASILEIRA 1                        ;68
EDC289;PESQUISA EM EDUCACAO                                        ;68
MATC85;PRODUÇÃO DE MATERIAL EDUCATIVO DIGITAL                      ;51
EDC200;PROJETOS DE ENSINO DE CIENCIAS                              ;51
EDCB81;SOCIOLOGIA DA EDUCAÇÃO                                      ;68
MATC86;TECNOLOGIAS DIGITAIS COMO ESTRATÉGIAS DE APRENDIZAGEM       ;51
EDC321;TEE - POLÊMICAS CONTEMPORÂNEAS                              ;68
MATC87;TÓPICOS EM PROGRAMAÇÃO PARA EDUCAÇÃO                        ;51
COM101;TEORIAS DA COMUNICAÇÃO                                      ;68
COM111;OFICINA DE COMUNICAÇÃO ESCRITA                              ;136
COM121;TEORIAS DO JORNALISMO                                       ;68
COM102;SEMIÓTICA                                                   ;68
COM112;OFICINA DE COMUNICAÇÃO AUDIOVISUAL                          ;136
COM122;COMUNICAÇÃO JORNALÍSTICA                                    ;68
COM103;ESTÉTICA DA COMUNICAÇÃO                                     ;68
COM113;COMUNICAÇÃO E ATUALIDADE I                                  ;68
COM123;OFICINA DE JORNALISMO IMPRESSO                              ;136
COM104;COMUNICAÇÃO E TECNOLOGIA                                    ;68
COM114;COMUNICAÇÃO  E ATUALIDADE II                                ;68
COM124;OFICINA DE RADIOJORNALISMO                                  ;136
COM105;COMUNICAÇÃO E POLÍTICA                                      ;68
COM115;COMUNICAÇÃO E ÉTICA                                         ;68
COM125;OFICINA DE TELEJORNALISMO                                   ;136
COM106;COMUNICAÇÃO E CULTURA CONTEMPORÂNEA                         ;68
COM116;ELABORAÇÃO DE PROJETO EM COMUNICAÇÃO                        ;68
COM126;OFICINA DE JORNALISMO DIGITAL                               ;136
COM117;DESENVOLVIMENTO  ORIENTADO DE PROJETO                       ;68
COM127;OFICINA DE ASSESSORIA DE COMUNICAÇÃO                        ;136
COM118;TRABALHO  DE CONCLUSÃO  DE CURSO EM COMUNICAÇÃO             ;340
COM360;ADMINISTRAÇÃO E.ORGANIZAÇÃO JORNALÍSTICA                    ;68
COM362;AGÊNCIA DE NOTÍCIAS                                         ;68
COM342;ANÁLISE DE PUBLICIDADE E PROPAGANDA                         ;68
COM359;ASSESSORIA DE IMPRENSA                                      ;68
FCH011;CIENCIA POLITICA                                            ;68
COM355;CINEMA BRASILEIRO                                           ;34
COM324;CINEMA E HISTÓRIA                                           ;68
COM354;CINEMA INTERNACIONAL                                        ;68
COM315;COMUNICAÇÃO E ARTE                                          ;68
COM309;COMUNICAÇÃO E COMUNIDADE                                    ;68
COM308;COMUNICAÇÃO E CONTEMPORANEIDADE                             ;68
COM314;COMUNICAÇÃO E FILOSOFIA                                     ;68
COM364;COMUNICAÇÃO E INFORMÁTICA                                   ;68
COM313;COMUNICAÇÃO E PODER                                         ;68
COM300;COMUNICAÇÃO E SOCIEDADE                                     ;68
COM317;COMUNICAÇÃO ESTRATÉGICA                                     ;68
LET029;CRIAÇÃO LITERÁRIA I  N-100                                  ;68
COM356;CRÍTICA CINEMATOGRÁFICA                                     ;68
COM328;DIREÇÃO                                                     ;68
COM327;EDIÇÃO E MONTAGEM                                           ;68
COM331;EDITORAÇÃO                                                  ;68
COM358;ESTUDO ORIENTADO EM COMUNICAÇÃO                             ;68
COM361;ESTUDO ORIENTADO EM JORNALISMO                              ;68
COM304;GENEROS JORNALÍSTICOS                                       ;68
COM305;JORNALISMO E SOCIEDADE                                      ;68
COM363;JORNALISMOS ESPECIALIZADOS                                  ;68
COM318;LEGISLAÇÃO DA COMUNICAÇÃO                                   ;68
COM368;LINGUAGEM CINEMATOGRÁFICA                                   ;68
COM366;LINGUAGENS DA COMUNICAÇÃO                                   ;68
LET335;MET PESQUISA EM LETRAS APLIC. AOS EST LITERÁRIOS N-100      ;68
LET334;MET. DE PESQUISA EM LETRAS APLIC AOS EST. LINGUISTICOS  N100;68
COM323;NARRATIVAS AUDIVISUAIS                                      ;68
COM335;OFICINA  DE PUBLICIDADE E PROPAGANDA                        ;102
COM134;OFICINA DE ANÁLISE DE PÚBLICOS E MERCADOS CULTURAIS         ;136
COM330;OFICINA DE FOTOGRAFIA                                       ;68
COM137;OFICINA DE GESTÃO CULTURAL                                  ;136
COM136;OFICINA DE PLANEJAMENTO E ELABORAÇÃO DE PROJETOS CULTUIRAIS ;136
COM074;OFICINA DE PLANEJAMENTO EM COMUNICAÇÃO E CULTURA            ;102
COM350;OFICINA DE PRODUÇÃO EM COMUNICAÇÃO                          ;68
COM302;OFICINA DE RADIOJORNALISMO II                               ;102
COM303;OFICINA DE TELEJORNALISMO II                                ;102
COM340;OFICINA DE VIDEO                                            ;102
COM351;POLÍTICA DA COMUNICAÇÃO                                     ;68
COM320;PRÁTICA DE PESQUISA EM COMUNICAÇÃO                          ;68
COM357;PROGRAMAÇÃO VISUAL                                          ;68
COM353;QUADRINHOS                                                  ;68
COM352;SEMINÁRIOS DE ATUALIZAÇÃO EM COMUNICAÇÃO                    ;68
COM338;TELEVISÃO BRASILEIRA                                        ;68
COM348;TEMAS  ESPECIAIS EM RADIOJORNALISMO                         ;68
COM336;TEMAS ESPECIAIS DE RÁDIO                                    ;68
COM325;TEMAS ESPECIAIS EM CINEMA                                   ;68
COM319;TEMAS ESPECIAIS EM COMUNICAÇÃO                              ;68
COM307;TEMAS ESPECIAIS EM COMUNICAÇÃO E SOCIEDADE                  ;68
COM347;TEMAS ESPECIAIS EM FOTOJORNALISMO                           ;68
COM344;TEMAS ESPECIAIS EM JORNALISMO                               ;68
COM345;TEMAS ESPECIAIS EM JORNALISMO IMPRESSO                      ;68
COM346;TEMAS ESPECIAIS EM PLANEJAMENTO GRÁFICO EM JORNALISMO       ;68
COM341;TEMAS ESPECIAIS EM PUBLICIDADE E PROPAGANDA                 ;68
COM349;TEMAS ESPECIAIS EM TELEJORNALISMO                           ;68
COM337;TEMAS ESPECIAIS EM TELEVISÃO                                ;68
COM343;TEMAS ESPECIAIS EM TEORIAS DE JORNALISMO                    ;68
COM316;TEORIAS DA IMAGEM                                           ;68
EDC458;ACC: COMUNICACAO E ETICA                                    ;68
EBA010;HISTORIA DA  ARTE BRASILEIRA                                ;60
DANA01;MID: ESTUDO DO CORPO I                                      ;204
DANA05;MID: ESTUDOS CRITICO-ANALITICOS I                           ;102
DANA09;MID:  ESTUDOS DOS PROCESSOS CRIATIVOS I                     ;102
DANA13;MID:LABORATÓRIO DE CONDICIONAMENTO CORPORAL I               ;34
DANA02;MID: ESTUDO DO CORPO II                                     ;204
DANA06;MID:ESTUDOS CRITICO- ANALITICOS II                          ;102
DANA10;MID: ESTUDOS DOS PROCESSOS CRIATIVOS II                     ;102
DANA14;MID:LABORATÓRIO DE CONDICIONAMENTO CORPORAL II              ;34
DANA03;MID: ESTUDO DO CORPO III                                    ;221
DANA07;MID: ESTUDOS CRITICO-ANALITICOS III                         ;102
DANA11;MID: ESTUDOS DOS PROCESSOS CRIATIVOS III                    ;102
DANA04;MID: ESTUDO DO CORPO IV                                     ;221
DANA08;MID:ESTUDOS CRITICO-ANALITICOS IV                           ;51
DANA12;MID: ESTUDOS DOS PROCESSOS CRIATIVOS IV                     ;102
DAN001;METODO DE TREINAMENTO  INDIVIDUAL                           ;68
DAN005;ESTUDO MONOGRAFICO SOBRE TOPICOS EM DANCA                   ;68
DAN265;PRATICA SOLISTICA                                           ;102
DAN163;PRATICA EM GRUPO                                            ;136
MUS128;CORAL UNIVERSITARIO I                                       ;85
FCH179;CULTURA BAIANA                                              ;68
DAN164;DANCA DE CARATER I                                          ;68
DAN165;DANCA DE CARATER II                                         ;68
DAN069;DANCA FOLCLORICA II                                         ;51
MUS064;ELEMENTOS DE MUSICA I                                       ;51
MUS065;ELEMENTOS DE MUSICA II                                      ;51
MUS030;FISIOLOGIA DA VOZ TECNICA VOCAL I                           ;68
MUS067;FOLCLORE MUSICAL                                            ;51
EDC221;GINASTICA  RTTMICA  DESPORTIVA  I                           ;68
DAN007;HISTORIA DA DANCA BRASILEIRA                                ;51
LETA37;LEITURA DE TEXTOS EM LINGUA FRANCESA                        ;68
DANA22;MID: LABORATÓRIO DO CORPO II                                ;102
DANA16;MID:LABORATÓRIO DE CRIAÇÃO COREOGRÁFICA I                   ;102
DANA17;MID:LABORATÓRIO DE CRIAÇÃO COREOGRÁFICA II                  ;102
DANA21;MID:LABORATÓRIO DO CORPO I                                  ;102
MUS008;MUSICA E RITMO                                              ;68
DAN051;PRÁTICA DA DANÇA                                            ;51
DAN006;SEMINARIO DE ATUALIZACAO EM DANCA                           ;51
EDC242;YOGA                                                        ;85
DANA60;ESTUDOS DO CORPO NA DANÇA I                                 ;102
DANA64;ESTUDOS DE PROCESSOS CRIATIVOS EM  DANÇA I                  ;102
DANA68;ESTUDOS CRÍTICOS ANALITICOS  EM DANÇA I                     ;102
DANA61;ESTUDOS DO CORPO NA DANÇA II                                ;102
DANA65;ESTUDOS DE PROCESSOS CRIATIVOS EM DANÇA II                  ;102
DANA69;ESTUDOS CRITICOS ANALITICOS EM DANÇA II                     ;102
DANA62;ESTUDOS DO CORPO NA DANÇA III                               ;102
DANA66;ESTUDOS DE PROCESSOS CRIATIVOS EM DANÇA III                 ;102
DANA70;ESTUDOS CRÍTICOS ANALÍTICOS EM DANÇA III                    ;68
DANA63;ESTUDOS DO CORPO NA DANÇA IV                                ;102
DANA67;ESTUDOS DE PROCESSOS CRIATIVOS EM DANÇA IV                  ;102
DANA71;ESTUDOS CRÍTICOS ANALÍTICOS EM DANÇA IV                     ;68
DANA72;INTRODUÇÃO Á DANÇA COMO TECNOLOGIA EDUCACIONAL              ;68
DANA73;DANÇA COMO TECNOLOGIA EDUCACIONAL                           ;68
DANA74;PRÁTICA DA DANÇA NA EDUCAÇÃO I                              ;204
DANA75;PRÁTICA DA DANÇA NA EDUCAÇÃO II                             ;204
EDC288;ESTATISTICA  EDUCACIONAL                                    ;68
DAN005;ESTUDO MONOGRAFICO SOBRE TOPICOS EM DANCA                   ;60
EDC275;HISTÓRIA DA EDUCAÇÃO 2                                      ;68
DAN001;METODO DE TREINAMENTO  INDIVIDUAL                           ;60
DAN271;NOTACAO DA DANCA I                                          ;68
LETA09;OFICINA DE LEITURA E PRODUÇÃO DE TEXTOS                     ;68
EDCA06;ORGANIZAÇÃO E GESTÃO DO TRABALHO PEDAGÓGICO                 ;68
DAN163;PRATICA EM GRUPO                                            ;120
DAN265;PRATICA SOLISTICA                                           ;90
DANA18;MID:DANÇA COMO TECNOLOGIA EDUCACIONAL I                     ;68
DANA19;MID:DANÇA COMO TECNOLOGIA EDUCACIONAL II                    ;68
DANA20;MID:PRÁTICA DA DANÇA NA EDUCAÇÃO                            ;136
EDC304;ARTE-EDUCAÇÃO                                               ;68
DAN263;CINESIOLOGIA NA DANCA II                                    ;51
DANA89;CORPO E MOVIMENTO                                           ;51
EDC290;EDUCACAO INFANTIL                                           ;68
DAN155;TECNICA DO BALLET CLASSICO I                                ;68
DAN156;TECNICA DO BALLET CLASSICO II                               ;68
EBA152;DESENHO DE OBSERVACAO                                       ;102
LET042;LINGUA PORTUGUESA I-A  N-100                                ;51
ARQ005;DESENHO GEOMETRICO I                                        ;68
EBA159;METODOLOGIA VISUAL I                                        ;85
LET043;LINGUA PORTUGUESA II-A  N-100                               ;51
ARQ011;DESENHO TECNICO I                                           ;68
EBA156;TEC UTILIZ MATER EXPRESSIVOS I                              ;85
EBA158;HISTORIA DO DESENHO INDUSTRIAL                              ;68
EBA157;TÉCNICA DA UTILIZAÇÃO DE MATERIAIS  EXPRESSIVOS II          ;85
EBA161;MATERIAIS E PROCESSOS GRAFICOS                              ;102
FIS136;FISICA GERAL E EXPERIMENTAL  I-A                            ;68
MAT219;MATEMATICA I-A                                              ;102
EBA162;PRODUCAO E ANALISE GRAFICA                                  ;68
EBA164;DESENVOLVIMENTO DO PROJETO DE PROGRAMAÇÃO VISUAL I          ;102
EBA165;DESENVOLVIMENTO DO PROJETO DE PROGRAMAÇÃO  VISUAL II        ;102
EBA183;INTRODUÇÃO À COMPUTAÇÀO NAS ARTES GRÁFICAS II               ;102
EBA166;DESENVOLVIMENTO DO PROJETO DE PROGRAMAÇÃO  VISUAL III       ;102
FCH006;INTRODUÇÃO SOCIOLOGIA I                                     ;51
EBA167;DESENVOLVIMENTO DO PROJETO DE  PROGRAMAÇÃO VISUAL IV        ;102
